Timestamp,Symbol,Timeframe,BUY,SELL,NEUTRAL,Overall
2025-08-03 17:55:00,FNGD,3 Minutes,7,9,3,SELL
2025-08-03 17:55:00,FNGD,5 Minutes,6,8,5,SELL
2025-08-03 17:55:00,FNGD,15 Minutes,5,8,6,SELL
2025-08-03 17:55:00,FNGD,1 Hour,11,5,3,BUY
2025-08-03 17:55:00,FNGD,4 Hour,16,1,2,BUY
2025-08-03 17:55:00,FNGD,1 Day,13,2,4,BUY
